mean,std
feature_constitution99,9.209106875091837e-05,9.39317357951917e-05
feature_strength26,9.25937022191166e-05,2.216750369643069e-05
feature_dexterity12,9.549893336452586e-05,0.0004196404334561433
feature_charisma56,9.803804788973281e-05,0.000568410926376654
feature_constitution108,0.00010003572857229203,0.0002769558528874412
feature_constitution114,0.00010109264094697717,8.188952371944719e-05
feature_wisdom22,0.00010186856501773205,0.00013536214057288575
feature_strength37,0.00010554410622434871,5.080004679778623e-05
feature_constitution86,0.00011366844434146726,0.00020846251664563713
feature_constitution14,0.00011588857852997245,5.876825846505286e-05
feature_constitution39,0.00011793446585583828,4.9622234835700324e-05
feature_charisma67,0.00011966289691717841,3.998486375861344e-05
feature_charisma29,0.00012259274682496519,0.00020574066082842496
feature_charisma85,0.00012280665185973016,0.00014014572847754935
feature_wisdom18,0.00012499929513746903,0.00012169604774969829
feature_wisdom16,0.00012598375917312666,6.516182273443269e-05
feature_wisdom39,0.00012707287887383508,0.0001607526578433711
feature_wisdom21,0.00012723845779224,0.0001889392899473698
feature_dexterity11,0.00012826460039590227,0.00031660456829755464
feature_constitution46,0.00012890068283941708,3.974563553303804e-05
feature_constitution37,0.00013012233931609333,0.00019166514669892462
feature_wisdom31,0.00013229805363964761,6.224114922898422e-05
feature_constitution12,0.0001353780482606639,0.00010070559866824999
feature_constitution21,0.0001358062128648655,1.7089112119548233e-05
feature_constitution62,0.00013927932907754656,2.542607908837441e-05
feature_strength1,0.0001410498646555108,9.269687468228582e-05
feature_constitution100,0.0001414649801454761,0.0001943574445571285
feature_wisdom15,0.00014626762227891693,6.924915999502604e-05
feature_constitution25,0.00014792974337917206,9.742170404105369e-05
feature_constitution47,0.0001496170591382195,2.7198241185209262e-05
feature_charisma26,0.00015405156578199885,0.00011186738726343586
feature_strength31,0.00015737012048409885,0.00011008760714747922
feature_constitution67,0.0001615703265886021,0.0001619282660585198
feature_constitution38,0.00016214361377975977,0.00011987295917719089
feature_wisdom14,0.000164932619937403,6.182757570093526e-05
feature_wisdom8,0.00016801025519467457,0.0002068233149013043
feature_intelligence7,0.0001703413802988878,0.00017312315909018727
feature_constitution82,0.00017418957703299208,1.1829589276882183e-05
feature_strength9,0.00017489415850138932,0.0003521185333079182
feature_constitution81,0.00017526771457962963,0.00012378580774609607
feature_constitution2,0.00017569161293594035,0.00016968957081048492
feature_wisdom6,0.00018140613845730338,0.00012291379169900653
feature_constitution15,0.0001818929433488101,0.0001611874010903392
feature_dexterity6,0.0001827602174432261,2.468979933925272e-05
feature_strength14,0.00018556514844611787,0.0003009249986564137
feature_constitution98,0.00018769085269094215,9.107758902324254e-05
feature_constitution74,0.00019084561145766137,0.00012458114437902986
feature_wisdom34,0.00019270505373468081,0.0002553759868483834
feature_constitution6,0.00019386701874583268,0.00017499376763805953
feature_strength4,0.0002032322380043977,0.00011916729652389901
feature_strength7,0.00020638877179120023,0.00028017751380246043
feature_constitution58,0.00020652156486699659,0.00025913213399186705
feature_charisma25,0.00020699524107905932,0.00013311794369268146
feature_charisma53,0.00021010302421167694,0.0001461783157948902
feature_constitution23,0.0002153175333500499,0.00014126119729938386
feature_constitution85,0.00021770661886591047,5.1479828403460805e-05
feature_strength34,0.00021973695339326058,3.2778550834165576e-05
feature_strength17,0.00022022050643495412,0.0001241013602002528
feature_constitution105,0.00023061422976685864,3.9923905454127525e-05
feature_wisdom20,0.0002314161994574148,6.90418121230807e-05
feature_wisdom28,0.00023179879040041576,7.32655652395721e-05
feature_constitution40,0.0002381307754006851,0.0002625461558565341
feature_constitution92,0.00023856177330877745,4.677561184538518e-05
feature_charisma5,0.00025115920444529163,7.534034190759148e-05
feature_constitution42,0.0002514675351231954,0.00013109066375391866
feature_constitution34,0.00025703770816481357,8.647804857641957e-05
feature_charisma35,0.0002631737881269437,7.199129369888498e-05
feature_charisma62,0.00026972197955781025,0.00018933790163780452
feature_constitution19,0.0002826226702138068,2.545862795830309e-05
feature_charisma17,0.00029469932250250527,0.00019641141948519692
feature_intelligence11,0.00029663446464297036,0.00014304623785473395
feature_strength35,0.00030129225914869414,0.00018743508414815352
feature_constitution45,0.0003015319386214228,0.00020374371270770282
feature_wisdom43,0.00030267323259561925,0.00025998879493429407
feature_charisma48,0.00030965120256676727,9.843669643047558e-05
feature_charisma13,0.00031171876357355367,4.3342318039045735e-05
feature_constitution93,0.00032222657859388564,0.00020817327531338028
feature_constitution17,0.000327559355524138,8.111407923256677e-05
feature_strength10,0.000332207278865882,0.0002659265687061546
feature_constitution97,0.00035631399612661357,0.00023977924946371826
feature_intelligence5,0.00036770462961841394,4.841061643606143e-05
feature_intelligence12,0.0003722134127466555,0.0005081799265924413
feature_charisma83,0.00037962933443706076,9.67847252381173e-05
feature_dexterity13,0.0003796863774547276,0.00030441262126829023
feature_wisdom35,0.0003808389297152157,0.0009000564636962298
feature_constitution101,0.00038598466861660617,0.00015103358293142973
feature_constitution16,0.0004010800058259827,9.485562683998951e-05
feature_intelligence8,0.00040653087892349155,0.0001673221190859973
feature_charisma51,0.00040755054836648694,0.00046516885200511134
feature_charisma61,0.0004091561021307318,0.00013956915249972588
feature_wisdom24,0.00041373309374560476,7.122065233885363e-05
feature_charisma75,0.00041428569298404246,0.0001530902762852829
feature_dexterity3,0.0004189697214226808,0.00011862336421532968
feature_constitution83,0.000424486130987399,0.00016229976700935907
feature_intelligence2,0.0004269066047272214,0.00042485815295294525
feature_constitution36,0.0004294896451641441,0.0001499686580978431
feature_intelligence9,0.00045009401303118963,0.00016218444628456313
feature_dexterity7,0.00045388564139530054,0.0002351483429819015
feature_dexterity5,0.0004701173625102901,0.00012028798742527912
feature_intelligence3,0.00048803507660082085,0.0003098594991144117
feature_charisma57,0.000495403785042235,0.00017023161716176466
feature_charisma73,0.0005075662579288141,0.0004440323868112337
feature_constitution89,0.0005112668831505177,0.0005165608717492384
feature_constitution35,0.0005154619091480823,0.0002273132968899931
feature_wisdom26,0.0005246421914933857,0.00016226309206616372
feature_charisma74,0.0005683283895878632,0.0002907628982968318
feature_charisma60,0.0006013388209113636,0.0003678397464498621
feature_wisdom27,0.0006199263714769896,0.00030037546619698523
feature_strength38,0.0006219570971890277,0.0001970361675537112
feature_dexterity14,0.0006410093213357791,0.0001965591920914693
feature_wisdom33,0.0006476770467806406,0.00023922404016425632
feature_wisdom3,0.0006566728253551837,0.0002681958058765169
feature_strength22,0.0006704586997284477,0.0002369169290746065
feature_constitution50,0.0006791878013001786,0.0004996680407259562
feature_dexterity8,0.0007047167224006256,0.0002088934610974027
feature_charisma4,0.0007055494922108147,0.0005458446568644
feature_charisma52,0.000721621036606723,0.00018823918284371886
feature_constitution9,0.0007519353496760074,0.0004701787308827667
feature_constitution113,0.0007723202754781128,0.00042454574486117466
feature_charisma63,0.0011505449741662616,8.602716493001952e-05
feature_charisma16,0.0013568298858213253,0.00019871668096366017
feature_dexterity4,0.0013782753357045447,0.0003133298852071912
feature_intelligence1,0.0014019924869067776,0.000570261567638998
