,mean,std
feature_constitution1,0.003262681280079055,0.0006567336685593113
feature_constitution10,0.0022797678448691814,0.0005133709291710959
feature_constitution100,0.000850197243302935,0.00043992638781290504
feature_constitution101,0.00038699958713691603,0.0004995795837803944
feature_constitution102,0.0019557964977091704,0.0005861078742039922
feature_constitution103,0.0018417610475102589,0.00015140318344459118
feature_constitution104,0.000581448857662254,0.0011532923365642639
feature_constitution105,-0.0005413271909786205,0.0002989771315903852
feature_constitution106,-1.0299334910274214e-05,0.00017193265032333183
feature_constitution107,0.002478630481990254,0.0024294236755440825
feature_constitution108,0.00019196598752470992,0.00012149727032720656
feature_constitution109,0.002716375083253106,0.0004594679752537581
feature_constitution11,-7.997456792051644e-05,0.0002731857528783606
feature_constitution110,0.0019557964977091704,0.0005861078742039922
feature_constitution111,0.002144779933729356,0.00020541662099119105
feature_constitution112,0.0026832829708236597,0.0009563516107924735
feature_constitution113,0.002716375083253106,0.0004594679752537581
feature_constitution114,0.002144779933729356,0.00020541662099119105
feature_constitution12,0.00038699958713691603,0.0004995795837803944
feature_constitution13,0.0003918143035224718,0.0002941407676835358
feature_constitution14,0.001468914663674846,0.0008460517125557412
feature_constitution15,0.00040142761346401005,0.00012892858599429773
feature_constitution16,0.00027697510298913463,0.0004966718179041776
feature_constitution17,0.001523050145267936,0.0009659415265889777
feature_constitution18,0.002478630481990254,0.0024294236755440825
feature_constitution19,0.000783793438970089,0.000383173805617676
feature_constitution2,0.0004839525652091971,0.00037472930486281015
feature_constitution20,-8.176923822709319e-05,0.0001945466080892151
feature_constitution21,0.0008348884909726478,0.00015061386762628084
feature_constitution22,0.0005435881387067281,0.001193970985080532
feature_constitution23,0.0003029015480573213,0.0001694340059814837
feature_constitution24,-0.0002400052762294045,0.00019458934595823637
feature_constitution25,0.0005435881387067281,0.001193970985080532
feature_constitution26,0.0013034230995221218,0.001438479348410209
feature_constitution27,0.0003918143035224718,0.0002941407676835358
feature_constitution28,-7.997456792051644e-05,0.0002731857528783606
feature_constitution29,0.00038699958713691603,0.0004995795837803944
feature_constitution3,0.0003029015480573213,0.0001694340059814837
feature_constitution30,0.00175297105280789,0.0012895764974618197
feature_constitution31,0.000581448857662254,0.0011532923365642639
feature_constitution32,0.0020960570894381337,0.0010217310118182193
feature_constitution33,0.0026832829708236597,0.0009563516107924735
feature_constitution34,0.002610254166430946,0.00047205818210502754
feature_constitution35,-0.0005413271909786205,0.0002989771315903852
feature_constitution36,0.002610254166430946,0.00047205818210502754
feature_constitution37,0.00040142761346401005,0.00012892858599429773
feature_constitution38,0.002144779933729356,0.00020541662099119105
feature_constitution39,0.002478630481990254,0.0024294236755440825
feature_constitution4,-0.00036362109558607395,0.0003304381936015751
feature_constitution40,0.00027697510298913463,0.0004966718179041776
feature_constitution41,0.00019196598752470992,0.00012149727032720656
feature_constitution42,0.00175297105280789,0.0012895764974618197
feature_constitution43,-8.176923822709319e-05,0.0001945466080892151
feature_constitution44,0.0025797825472647605,0.000983213279532823
feature_constitution45,0.00043682020886005694,0.0002607614083006217
feature_constitution46,0.0026832829708236597,0.0009563516107924735
feature_constitution47,0.00043682020886005694,0.0002607614083006217
feature_constitution48,0.0020960570894381337,0.0010217310118182193
feature_constitution49,-0.00036362109558607395,0.0003304381936015751
feature_constitution5,0.0022797678448691814,0.0005133709291710959
feature_constitution50,0.00038699958713691603,0.0004995795837803944
feature_constitution51,0.001468914663674846,0.0008460517125557412
feature_constitution52,-1.0546611421457747e-05,0.0003257786656853837
feature_constitution53,0.00031141437049209597,0.0003660544910327916
feature_constitution54,0.00043682020886005694,0.0002607614083006217
feature_constitution55,0.0025797825472647605,0.000983213279532823
feature_constitution56,0.0019557964977091704,0.0005861078742039922
feature_constitution57,0.0020960570894381337,0.0010217310118182193
feature_constitution58,-0.0004559266280803492,0.00023358752599174555
feature_constitution59,0.0009191401228456929,0.0007047985239632667
feature_constitution6,0.0022797678448691814,0.0005133709291710959
feature_constitution60,0.0026832829708236597,0.0009563516107924735
feature_constitution61,0.003795543207785959,0.0003023890864454528
feature_constitution62,0.003262681280079055,0.0006567336685593113
feature_constitution63,0.0004839525652091971,0.00037472930486281015
feature_constitution64,0.0007367015735744675,0.000612773449801592
feature_constitution65,0.0004839525652091971,0.00037472930486281015
feature_constitution66,0.0025797825472647605,0.000983213279532823
feature_constitution67,0.002144779933729356,0.00020541662099119105
feature_constitution68,-0.0004559266280803492,0.00023358752599174555
feature_constitution69,-1.0546611421457747e-05,0.0003257786656853837
feature_constitution7,0.0003918143035224718,0.0002941407676835358
feature_constitution70,0.0008348884909726478,0.00015061386762628084
feature_constitution71,0.00031141437049209597,0.0003660544910327916
feature_constitution72,0.0018417610475102589,0.00015140318344459118
feature_constitution73,0.0004839525652091971,0.00037472930486281015
feature_constitution74,0.0022797678448691814,0.0005133709291710959
