mean,std
feature_charisma1,0.00043770323256562,0.00018495155126684818
feature_charisma10,0.00020813626459806943,0.00021135281172344968
feature_charisma11,0.00020192085794260765,0.00018001757741020188
feature_charisma12,-0.00020751287909042402,3.072864881642973e-05
feature_charisma13,0.0004957620329602896,0.0004140311189659608
feature_charisma14,0.0001224957411838677,0.0003083474629788267
feature_charisma15,0.0003711085603974173,0.0005286754499563915
feature_charisma16,0.0017834133976621462,0.00037293461630055964
feature_charisma17,0.00011796765472361799,0.00016121700018062186
feature_charisma18,0.0003189667234266701,0.0001037255698655088
feature_charisma19,0.00043770323256562,0.00018495155126684818
feature_charisma2,-6.400533057189421e-05,0.00014825478916157675
feature_charisma20,-0.00038918893053006094,0.0001560694696740565
feature_charisma21,-6.649982485844532e-05,0.000139379085935226
feature_charisma22,0.0008467659782094421,0.0003436996750852098
feature_charisma23,-0.00010751607454108831,6.471213788652923e-05
feature_charisma24,-6.400533057189421e-05,0.00014825478916157675
feature_charisma25,-0.00013882477200813056,0.00043515140227194676
feature_charisma26,4.3153650990498255e-05,0.0001569496088824807
feature_charisma27,-7.286297907973861e-05,0.00015515262385637022
feature_charisma28,0.00046513246393528477,0.00019643203561425484
feature_charisma29,-0.00011194840200849372,0.00027045907186768197
feature_charisma3,5.3340235716195404e-05,1.3449391957042817e-05
feature_charisma30,-0.0002536869753341643,6.830724992989185e-05
feature_charisma31,-0.0005053710317171864,0.00044698775202441066
feature_charisma32,0.0005118820373215385,6.60306752091695e-05
feature_charisma33,0.0001224957411838677,0.0003083474629788267
feature_charisma34,7.066346195053429e-05,5.490627829910428e-05
feature_charisma35,0.0017834133976621462,0.00037293461630055964
feature_charisma36,-6.649982485844532e-05,0.000139379085935226
feature_charisma37,0.00029552175201906045,0.00013410398988357813
feature_charisma38,-0.0002536869753341643,6.830724992989185e-05
feature_charisma39,-0.00010751607454108831,6.471213788652923e-05
feature_charisma4,0.00011796765472361799,0.00016121700018062186
feature_charisma40,6.069278224719282e-05,0.00010196628209611462
feature_charisma41,-0.0002805011058491236,0.00037745155925379876
feature_charisma42,0.0011521643498213208,0.00037482354800599544
feature_charisma43,0.00010615880992316874,0.00010772879175058866
feature_charisma44,5.461407126387583e-05,0.00014532064322364305
feature_charisma45,5.3340235716195404e-05,1.3449391957042817e-05
feature_charisma46,6.558018669075261e-05,9.56596436019629e-05
feature_charisma47,-0.00013882477200813056,0.00043515140227194676
feature_charisma48,0.0005118820373215385,6.60306752091695e-05
feature_charisma49,-0.00047335403868575734,0.0009165545274209135
feature_charisma5,0.0008063803665244175,0.00029010040813954186
feature_charisma50,0.0004957620329602896,0.0004140311189659608
feature_charisma51,-0.0005053710317171864,0.00044698775202441066
feature_charisma52,0.0007080581118518981,0.00029952260486062614
feature_charisma53,0.00046513246393528477,0.00019643203561425484
feature_charisma54,3.458482842991069e-06,0.0002603169768487328
feature_charisma55,7.066346195053429e-05,5.490627829910428e-05
feature_charisma56,-0.0004227551357532192,0.000536944748321386
feature_charisma57,0.00022849352771392106,7.766215110067366e-05
feature_charisma58,0.00020192085794260765,0.00018001757741020188
feature_charisma59,-0.0002805011058491236,0.00037745155925379876
feature_charisma6,3.458482842991069e-06,0.0002603169768487328
feature_charisma60,0.0008467659782094421,0.0003436996750852098
feature_charisma61,6.069278224719282e-05,0.00010196628209611462
feature_charisma62,0.0007080581118518981,0.00029952260486062614
feature_charisma63,0.002675914614258598,0.0005660477517384702
feature_charisma64,-0.00038918893053006094,0.0001560694696740565
feature_charisma65,-0.0004227551357532192,0.000536944748321386
feature_charisma66,6.558018669075261e-05,9.56596436019629e-05
feature_charisma67,4.3153650990498255e-05,0.0001569496088824807
feature_charisma68,-0.00012543699150892852,2.1530552001054934e-05
feature_charisma69,0.0007197451198694412,0.00011568575926199598
feature_charisma7,9.547496439286578e-05,9.046947654378842e-05
feature_charisma70,0.00010615880992316874,0.00010772879175058866
feature_charisma71,-0.00011194840200849372,0.00027045907186768197
feature_charisma72,9.547496439286578e-05,9.046947654378842e-05
feature_charisma73,-0.00047335403868575734,0.0009165545274209135
feature_charisma74,5.461407126387583e-05,0.00014532064322364305
feature_charisma75,0.0011521643498213208,0.00037482354800599544
feature_charisma76,0.0004340995942834598,6.733468052607575e-05
feature_charisma77,-7.286297907973861e-05,0.00015515262385637022
feature_charisma78,0.00020813626459806943,0.00021135281172344968
feature_charisma79,0.0008063803665244175,0.00029010040813954186
feature_charisma8,0.0003711085603974173,0.0005286754499563915
feature_charisma80,-0.00020751287909042402,3.072864881642973e-05
feature_charisma81,0.00011821838237606384,8.290909133158467e-05
feature_charisma82,-0.00012543699150892852,2.1530552001054934e-05
feature_charisma83,0.00022849352771392106,7.766215110067366e-05
feature_charisma84,-0.00026734350167515,0.00015284962608810637
feature_charisma85,0.002675914614258598,0.0005660477517384702
feature_charisma86,-0.00026734350167515,0.00015284962608810637
feature_charisma9,0.0007197451198694412,0.00011568575926199598
feature_constitution1,0.00013175215058191443,5.944262008013201e-05
feature_constitution10,0.000661249081591759,0.00031777493054216773
feature_constitution100,0.00011939499706323969,7.064804297252702e-05
feature_constitution101,-0.0006025240589042763,0.00017629530002779542
feature_constitution102,0.00022416042372962454,0.00020469924710983617
feature_constitution103,0.0004701418613804943,0.00039982554395350553
feature_constitution104,-0.00030584655865120784,0.00027471953383091907
feature_constitution105,0.00013854034706003253,8.498526996581729e-05
feature_constitution106,-8.031551058495675e-05,6.491092059629105e-05
feature_constitution107,0.00026852908397785065,0.0003888283780685163
feature_constitution108,-0.0005513768460232816,8.37815704203909e-05
feature_constitution109,0.0006508838830710892,0.00016241090647417313
feature_constitution11,0.00020780632847093738,0.0002045768049086581
feature_constitution110,0.00022416042372962454,0.00020469924710983617
feature_constitution111,0.00039305831560180056,0.00017576807577986524
feature_constitution112,3.9642270190542226e-05,0.00020263272938772118
feature_constitution113,0.0006508838830710892,0.00016241090647417313
feature_constitution114,0.00039305831560180056,0.00017576807577986524
feature_constitution12,-0.0006025240589042763,0.00017629530002779542
feature_constitution13,-0.00017960495737319644,0.00011876768968507531
feature_constitution14,-2.507667938580013e-05,0.00010913205987798928
feature_constitution15,0.0001065637045239485,6.257363816910975e-05
feature_constitution16,-9.685435583000933e-05,0.00019348319618816485
feature_constitution17,0.0001248065528380805,0.00011016300820280657
feature_constitution18,0.00026852908397785065,0.0003888283780685163
feature_constitution19,-0.0002933337265473251,0.0001673602628273599
feature_constitution2,0.0005925577906572644,0.0001286689954582141
feature_constitution20,5.970206937303121e-05,8.666356769053447e-05
feature_constitution21,-0.0001431237294732075,5.159267453572219e-05
feature_constitution22,0.00011666973151287223,2.7016414163175327e-05
feature_constitution23,2.9628475292901666e-05,0.0003033619493203376
feature_constitution24,3.768254230784778e-05,3.9840546564900636e-05
feature_constitution25,0.00011666973151287223,2.7016414163175327e-05
feature_constitution26,0.00023757054009784385,5.8259100144995804e-05
feature_constitution27,-0.00017960495737319644,0.00011876768968507531
feature_constitution28,0.00020780632847093738,0.0002045768049086581
feature_constitution29,-0.0006025240589042763,0.00017629530002779542
feature_constitution3,2.9628475292901666e-05,0.0003033619493203376
feature_constitution30,0.0001521010697298322,0.00012368972217707068
feature_constitution31,-0.00030584655865120784,0.00027471953383091907
feature_constitution32,1.8536485213024477e-05,0.00024572002269622755
feature_constitution33,3.9642270190542226e-05,0.00020263272938772118
feature_constitution34,0.0005135396883503258,0.00023247035541418693
feature_constitution35,0.00013854034706003253,8.498526996581729e-05
feature_constitution36,0.0005135396883503258,0.00023247035541418693
feature_constitution37,0.0001065637045239485,6.257363816910975e-05
feature_constitution38,0.00039305831560180056,0.00017576807577986524
feature_constitution39,0.00026852908397785065,0.0003888283780685163
feature_constitution4,0.00015626864579008806,0.000129749873970108
feature_constitution40,-9.685435583000933e-05,0.00019348319618816485
feature_constitution41,-0.0005513768460232816,8.37815704203909e-05
feature_constitution42,0.0001521010697298322,0.00012368972217707068
feature_constitution43,5.970206937303121e-05,8.666356769053447e-05
feature_constitution44,-0.0006230058414882718,0.0003483779436198261
feature_constitution45,-0.00029085694213217006,0.00016661105329925178
feature_constitution46,3.9642270190542226e-05,0.00020263272938772118
feature_constitution47,-0.00029085694213217006,0.00016661105329925178
feature_constitution48,1.8536485213024477e-05,0.00024572002269622755
feature_constitution49,0.00015626864579008806,0.000129749873970108
feature_constitution5,0.000661249081591759,0.00031777493054216773
feature_constitution50,-0.0006025240589042763,0.00017629530002779542
feature_constitution51,-2.507667938580013e-05,0.00010913205987798928
feature_constitution52,-0.00044982738365451167,0.0002946413486673437
feature_constitution53,5.5064571148669876e-05,0.00021305417866189077
feature_constitution54,-0.00029085694213217006,0.00016661105329925178
feature_constitution55,-0.0006230058414882718,0.0003483779436198261
feature_constitution56,0.00022416042372962454,0.00020469924710983617
feature_constitution57,1.8536485213024477e-05,0.00024572002269622755
feature_constitution58,-0.00021074270438312267,0.0001568932312335468
feature_constitution59,0.0001379833379244984,5.807231170478491e-05
feature_constitution6,0.000661249081591759,0.00031777493054216773
feature_constitution60,3.9642270190542226e-05,0.00020263272938772118
feature_constitution61,-7.811762608537156e-06,0.0003193487664488445
feature_constitution62,0.00013175215058191443,5.944262008013201e-05
feature_constitution63,0.0005925577906572644,0.0001286689954582141
feature_constitution64,0.00010521113623035391,0.00011138975795432685
feature_constitution65,0.0005925577906572644,0.0001286689954582141
feature_constitution66,-0.0006230058414882718,0.0003483779436198261
feature_constitution67,0.00039305831560180056,0.00017576807577986524
feature_constitution68,-0.00021074270438312267,0.0001568932312335468
feature_constitution69,-0.00044982738365451167,0.0002946413486673437
feature_constitution7,-0.00017960495737319644,0.00011876768968507531
feature_constitution70,-0.0001431237294732075,5.159267453572219e-05
feature_constitution71,5.5064571148669876e-05,0.00021305417866189077
feature_constitution72,0.0004701418613804943,0.00039982554395350553
feature_constitution73,0.0005925577906572644,0.0001286689954582141
feature_constitution74,0.000661249081591759,0.00031777493054216773
feature_constitution75,-8.031551058495675e-05,6.491092059629105e-05
feature_constitution76,-7.800843536507657e-05,9.243935401037754e-05
feature_constitution77,1.8536485213024477e-05,0.00024572002269622755
feature_constitution78,-0.0002933337265473251,0.0001673602628273599
feature_constitution79,-0.00017960495737319644,0.00011876768968507531
feature_constitution8,0.0001248065528380805,0.00011016300820280657
feature_constitution80,0.00011290172844065901,0.00015824966559538345
feature_constitution81,0.0001379833379244984,5.807231170478491e-05
feature_constitution82,3.768254230784778e-05,3.9840546564900636e-05
feature_constitution83,0.00011939499706323969,7.064804297252702e-05
feature_constitution84,0.00011290172844065901,0.00015824966559538345
feature_constitution85,0.00023757054009784385,5.8259100144995804e-05
feature_constitution86,-7.841190261036075e-05,0.00020636968577677077
feature_constitution87,3.9642270190542226e-05,0.00020263272938772118
feature_constitution88,0.0004701418613804943,0.00039982554395350553
feature_constitution89,-7.800843536507657e-05,9.243935401037754e-05
feature_constitution9,3.9642270190542226e-05,0.00020263272938772118
feature_constitution90,0.0004701418613804943,0.00039982554395350553
feature_constitution91,0.00022416042372962454,0.00020469924710983617
feature_constitution92,0.00010521113623035391,0.00011138975795432685
feature_constitution93,-0.0006230058414882718,0.0003483779436198261
feature_constitution94,-7.841190261036075e-05,0.00020636968577677077
feature_constitution95,-0.00029085694213217006,0.00016661105329925178
feature_constitution96,-7.811762608537156e-06,0.0003193487664488445
feature_constitution97,0.00026852908397785065,0.0003888283780685163
feature_constitution98,0.00010521113623035391,0.00011138975795432685
feature_constitution99,0.00010521113623035391,0.00011138975795432685
feature_dexterity1,0.0008095339618159258,0.00040293136036027415
feature_dexterity10,0.0008095339618159258,0.00040293136036027415
feature_dexterity11,0.003047285655296036,0.00018974361722332714
feature_dexterity12,0.0015132632097324776,0.0005774865660550019
feature_dexterity13,-0.00025310004665414574,0.0002621672737428163
feature_dexterity14,0.0015132632097324776,0.0005774865660550019
feature_dexterity2,0.0008095339618159258,0.00040293136036027415
feature_dexterity3,0.0004836921593662992,0.0003647502703914052
feature_dexterity4,0.002540513220634477,0.000585293880822864
feature_dexterity5,-0.00025310004665414574,0.0002621672737428163
feature_dexterity6,0.003047285655296036,0.00018974361722332714
feature_dexterity7,0.002540513220634477,0.000585293880822864
feature_dexterity8,0.0004836921593662992,0.0003647502703914052
feature_dexterity9,0.0008095339618159258,0.00040293136036027415
feature_intelligence1,0.0012412825835396081,0.0005481732293868345
feature_intelligence10,0.00022004911027769764,0.00030896244939296173
feature_intelligence11,0.0012412825835396081,0.0005481732293868345
feature_intelligence12,-1.7196779186290128e-05,9.365284785040748e-05
feature_intelligence2,0.0005784155524622116,0.00024736562909967815
feature_intelligence3,0.0005784155524622116,0.00024736562909967815
feature_intelligence4,0.0012412825835396081,0.0005481732293868345
feature_intelligence5,-1.7196779186290128e-05,9.365284785040748e-05
feature_intelligence6,0.0002940590646278601,0.0002522047481203522
feature_intelligence7,0.0002940590646278601,0.0002522047481203522
feature_intelligence8,0.0012412825835396081,0.0005481732293868345
feature_intelligence9,0.00022004911027769764,0.00030896244939296173
feature_strength1,0.001014334215444072,0.00040515920106757827
feature_strength10,0.00011796464770518599,0.00025762925127728234
feature_strength11,-0.0001433207170554179,8.885000087576632e-05
feature_strength12,5.1275915260538704e-05,9.478649270422133e-05
feature_strength13,-0.0002988449107421964,0.0002582114853640667
feature_strength14,0.0017202270383772234,0.00019896536180004978
feature_strength15,-5.2431540268280715e-05,7.04223481743372e-05
feature_strength16,-0.00016114841600721333,0.00011755131929134346
feature_strength17,4.260794803865209e-06,7.35814203066512e-05
feature_strength18,8.410237603496502e-05,0.00012123877272398534
feature_strength19,0.0004496717626735435,7.54307986262427e-05
feature_strength2,1.0102329162945352e-05,0.00041858276426121565
feature_strength20,-0.000329138213151937,0.0005908072431073338
feature_strength21,-0.0001433207170554179,8.885000087576632e-05
feature_strength22,0.0008158569795710589,9.897746305617382e-05
feature_strength23,-0.00016114841600721333,0.00011755131929134346
feature_strength24,9.995781219103535e-05,8.578408091025516e-05
feature_strength25,-0.0002517373938261525,0.00022496998146904695
feature_strength26,0.0003011195646022369,0.00033770182667255494
feature_strength27,-5.2431540268280715e-05,7.04223481743372e-05
feature_strength28,5.959041252289924e-05,6.407453414554971e-05
feature_strength29,9.995781219103535e-05,8.578408091025516e-05
feature_strength3,0.0004496717626735435,7.54307986262427e-05
feature_strength30,5.1275915260538704e-05,9.478649270422133e-05
feature_strength31,-0.0002517373938261525,0.00022496998146904695
feature_strength32,1.0102329162945352e-05,0.00041858276426121565
feature_strength33,0.0003011195646022369,0.00033770182667255494
feature_strength34,0.0017202270383772234,0.00019896536180004978
feature_strength35,0.00036341872077209604,0.00024619203726848875
feature_strength36,0.00011796464770518599,0.00025762925127728234
feature_strength37,8.410237603496502e-05,0.00012123877272398534
feature_strength38,-0.000329138213151937,0.0005908072431073338
feature_strength4,0.001014334215444072,0.00040515920106757827
feature_strength5,-0.0002988449107421964,0.0002582114853640667
feature_strength6,4.260794803865209e-06,7.35814203066512e-05
feature_strength7,0.00036341872077209604,0.00024619203726848875
feature_strength8,5.959041252289924e-05,6.407453414554971e-05
feature_strength9,0.0008158569795710589,9.897746305617382e-05
feature_wisdom1,0.0001831654841919633,7.006645784884976e-05
feature_wisdom10,4.285360838916807e-05,0.00015468806240438086
feature_wisdom11,-2.857172753440821e-05,0.00011273883306299663
feature_wisdom12,0.00011427084466954473,0.0001701391952072422
feature_wisdom13,0.0005879186878876191,9.688459056770611e-05
feature_wisdom14,0.00030491982526780484,8.590845866117973e-05
feature_wisdom15,0.00022015979461951314,8.797361334572553e-05
feature_wisdom16,3.257446371879456e-05,0.0002577675179894446
feature_wisdom17,-0.00021368381888362732,5.75412380893516e-05
feature_wisdom18,0.00017749856082291114,1.5195609573514039e-05
feature_wisdom19,4.285360838916807e-05,0.00015468806240438086
feature_wisdom2,0.00011427084466954473,0.0001701391952072422
feature_wisdom20,0.00013389395683801906,5.744668875195222e-05
feature_wisdom21,0.0004377846602927076,0.00010243744741383212
feature_wisdom22,0.00021257191503408802,6.266015684331106e-05
feature_wisdom23,0.0006409011906473656,0.00033744189263501615
feature_wisdom24,8.370386213883951e-05,0.00015798912383947156
feature_wisdom25,0.00017749856082291114,1.5195609573514039e-05
feature_wisdom26,0.0003883794589765774,0.00047799128700896324
feature_wisdom27,0.00022015979461951314,8.797361334572553e-05
feature_wisdom28,0.0004377846602927076,0.00010243744741383212
feature_wisdom29,-0.00021368381888362732,5.75412380893516e-05
feature_wisdom3,0.0005558610759472031,0.00022148248871698754
feature_wisdom30,3.257446371879456e-05,0.0002577675179894446
feature_wisdom31,-2.156004756586161e-05,6.90000154502752e-05
feature_wisdom32,0.0006409011906473656,0.00033744189263501615
feature_wisdom33,8.636643028290663e-05,0.00015866602925965374
feature_wisdom34,-6.829783667005985e-05,8.190480326204871e-05
feature_wisdom35,0.0009942680589208994,5.846319006469055e-05
feature_wisdom36,0.000310911151170297,0.0001057384801204398
feature_wisdom37,-9.429604348321859e-05,2.3740778082710946e-05
feature_wisdom38,-0.00017524760316972216,0.0001222033282308776
feature_wisdom39,-4.954611910074611e-05,3.382371774678931e-05
feature_wisdom4,3.257446371879456e-05,0.0002577675179894446
feature_wisdom40,0.0002437002700783926,0.00018358036111443293
feature_wisdom41,0.0002437002700783926,0.00018358036111443293
feature_wisdom42,0.000680265074030701,0.0003475171597221234
feature_wisdom43,6.103049768863358e-05,3.674260436260844e-05
feature_wisdom44,0.0002437002700783926,0.00018358036111443293
feature_wisdom45,3.257446371879456e-05,0.0002577675179894446
feature_wisdom46,0.00011427084466954473,0.0001701391952072422
feature_wisdom5,0.0002437002700783926,0.00018358036111443293
feature_wisdom6,-2.857172753440821e-05,0.00011273883306299663
feature_wisdom7,0.00011427084466954473,0.0001701391952072422
feature_wisdom8,0.0003883794589765774,0.00047799128700896324
feature_wisdom9,2.13567835152608e-06,5.683762090828181e-05
