mean,std
feature_constitution66,0.0025797825472647605,0.000983213279532823
feature_constitution67,0.002144779933729356,0.00020541662099119105
feature_constitution68,-0.0004559266280803492,0.00023358752599174555
feature_constitution69,-1.0546611421457747e-05,0.0003257786656853837
feature_constitution7,0.0003918143035224718,0.0002941407676835358
feature_constitution70,0.0008348884909726478,0.00015061386762628084
feature_constitution71,0.00031141437049209597,0.0003660544910327916
feature_constitution72,0.0018417610475102589,0.00015140318344459118
feature_constitution73,0.0004839525652091971,0.00037472930486281015
feature_constitution74,0.0022797678448691814,0.0005133709291710959
feature_constitution75,-1.0299334910274214e-05,0.00017193265032333183
feature_constitution76,0.0006939924643476498,0.0008411330738645925
feature_constitution77,0.0020960570894381337,0.0010217310118182193
feature_constitution78,0.000783793438970089,0.000383173805617676
feature_constitution79,0.0003918143035224718,0.0002941407676835358
feature_constitution8,0.001523050145267936,0.0009659415265889777
feature_constitution80,-0.0011146803747024818,0.0007995819743869771
feature_constitution81,0.0009191401228456929,0.0007047985239632667
feature_constitution82,-0.0002400052762294045,0.00019458934595823637
feature_constitution83,0.000850197243302935,0.00043992638781290504
feature_constitution84,-0.0011146803747024818,0.0007995819743869771
feature_constitution85,0.0013034230995221218,0.001438479348410209
feature_constitution86,-3.5120171361330395e-05,0.0007617908434162826
feature_constitution87,0.0026832829708236597,0.0009563516107924735
feature_constitution88,0.0018417610475102589,0.00015140318344459118
feature_constitution89,0.0006939924643476498,0.0008411330738645925
feature_constitution9,0.0026832829708236597,0.0009563516107924735
feature_constitution90,0.0018417610475102589,0.00015140318344459118
feature_constitution91,0.0019557964977091704,0.0005861078742039922
feature_constitution92,0.0007367015735744675,0.000612773449801592
feature_constitution93,0.0025797825472647605,0.000983213279532823
feature_constitution94,-3.5120171361330395e-05,0.0007617908434162826
feature_constitution95,0.00043682020886005694,0.0002607614083006217
feature_constitution96,0.003795543207785959,0.0003023890864454528
feature_constitution97,0.002478630481990254,0.0024294236755440825
feature_constitution98,0.0007367015735744675,0.000612773449801592
feature_constitution99,0.0007367015735744675,0.000612773449801592
feature_dexterity1,0.009871084078806913,0.0014947522259739407
feature_dexterity10,0.009871084078806913,0.0014947522259739407
feature_dexterity11,0.008980338401267636,0.0011037988372202547
feature_dexterity12,0.005987189241807013,0.0008799167055268201
feature_dexterity13,0.0005913448785548817,0.0005551441091211464
feature_dexterity14,0.005987189241807013,0.0008799167055268201
feature_dexterity2,0.009871084078806913,0.0014947522259739407
feature_dexterity3,0.0009668471490886949,0.0005245201602721655
feature_dexterity4,0.00011397622278732816,0.00024370069988050296
feature_dexterity5,0.0005913448785548817,0.0005551441091211464
feature_dexterity6,0.008980338401267636,0.0011037988372202547
feature_dexterity7,0.00011397622278732816,0.00024370069988050296
feature_dexterity8,0.0009668471490886949,0.0005245201602721655
feature_dexterity9,0.009871084078806913,0.0014947522259739407
feature_intelligence1,0.0016038052068448074,0.0006034686401527646
feature_intelligence10,0.003559115240054298,0.0010557454252677475
feature_intelligence11,0.0016038052068448074,0.0006034686401527646
feature_intelligence12,0.0004278937928456585,0.0005714373547123148
feature_intelligence2,0.0031192513460441378,0.000716089412731619
feature_intelligence3,0.0031192513460441378,0.000716089412731619
feature_intelligence4,0.0016038052068448074,0.0006034686401527646
feature_intelligence5,0.0004278937928456585,0.0005714373547123148
feature_intelligence6,3.166564780238279e-05,0.0007921126637796731
feature_intelligence7,3.166564780238279e-05,0.0007921126637796731
feature_intelligence8,0.0016038052068448074,0.0006034686401527646
feature_intelligence9,0.003559115240054298,0.0010557454252677475
feature_strength1,0.006140951998776431,0.0013017237519731876
feature_strength10,0.00018235552532486543,0.000695236838113021
feature_strength11,0.00659763405429964,0.00026797436378021166
feature_strength12,0.00018011924732775933,0.00013122321216521918
feature_strength13,-0.00010666211376664789,0.0002000467289871101
feature_strength14,0.007724306100827989,0.0005044336255626813
feature_strength15,0.0021621110507072197,0.0001763237726481143
feature_strength16,0.0004918684707010842,0.0008499764511884681
feature_strength17,0.004225781075485744,0.0015816004560079452
feature_strength18,0.0011580441543700031,0.00056795688869539
feature_strength19,0.0028536014656154996,0.0011513694449169357
feature_strength2,0.0005707857361721881,0.00032682883434606525
feature_strength20,0.0013752310700272446,0.0007832848475146806
feature_strength21,0.00659763405429964,0.00026797436378021166
feature_strength22,0.001435715585346867,0.000295939662519597
feature_strength23,0.0004918684707010842,0.0008499764511884681
feature_strength24,0.00017020276018771206,0.00033129486034467803
feature_strength25,0.0014808668747976403,0.00022762498920732838
feature_strength26,0.00011901579156594048,0.00039775082780755703
feature_strength27,0.0021621110507072197,0.0001763237726481143
feature_strength28,-0.00028527591544529073,0.00038777573506820637
feature_strength29,0.00017020276018771206,0.00033129486034467803
feature_strength3,0.0028536014656154996,0.0011513694449169357
feature_strength30,0.00018011924732775933,0.00013122321216521918
feature_strength31,0.0014808668747976403,0.00022762498920732838
feature_strength32,0.0005707857361721881,0.00032682883434606525
feature_strength33,0.00011901579156594048,0.00039775082780755703
feature_strength34,0.007724306100827989,0.0005044336255626813
feature_strength35,0.0018130375272957116,0.0006074557960537639
feature_strength36,0.00018235552532486543,0.000695236838113021
feature_strength37,0.0011580441543700031,0.00056795688869539
feature_strength38,0.0013752310700272446,0.0007832848475146806
feature_strength4,0.006140951998776431,0.0013017237519731876
feature_strength5,-0.00010666211376664789,0.0002000467289871101
feature_strength6,0.004225781075485744,0.0015816004560079452
feature_strength7,0.0018130375272957116,0.0006074557960537639
feature_strength8,-0.00028527591544529073,0.00038777573506820637
feature_strength9,0.001435715585346867,0.000295939662519597
feature_wisdom1,0.001407771366034371,0.0006395467159964426
feature_wisdom10,0.0011341479934099707,0.001193800228623879
feature_wisdom11,4.284204348121899e-05,0.0004522059143722544
feature_wisdom12,0.000872455525002435,0.0008682003862914342
feature_wisdom13,0.00014069172971621405,0.00013877124730499754
feature_wisdom14,0.0020588075015242247,0.0008238663203830523
feature_wisdom15,-2.9412016820716975e-05,6.512055703245803e-05
feature_wisdom16,0.0012899947957972695,0.0005285301623414574
feature_wisdom17,0.00010241798735142056,0.0003139252027629546
feature_wisdom18,0.0005010941278964839,0.000269115885744581
feature_wisdom19,0.0011341479934099707,0.001193800228623879
feature_wisdom2,0.000872455525002435,0.0008682003862914342
feature_wisdom20,0.0031051634015238894,0.00034361048132156225
feature_wisdom21,0.0024632253105544197,0.0005010510116474446
feature_wisdom22,0.000157754803253442,0.00014769641318514672
feature_wisdom23,0.005535318641089435,0.0013817574133329223
feature_wisdom24,0.0006332625901766076,0.00012327835865799533
feature_wisdom25,0.0005010941278964839,0.000269115885744581
feature_wisdom26,-0.0001374115770532111,0.0004673962766254339
feature_wisdom27,-2.9412016820716975e-05,6.512055703245803e-05
feature_wisdom28,0.0024632253105544197,0.0005010510116474446
feature_wisdom29,0.00010241798735142056,0.0003139252027629546
feature_wisdom3,0.0020041423176928755,0.0003064482650290127
feature_wisdom30,0.0012899947957972695,0.0005285301623414574
feature_wisdom31,0.00037870068329254753,0.0003843357503097999
feature_wisdom32,0.005535318641089435,0.0013817574133329223
feature_wisdom33,7.178778153469182e-05,5.064366596099775e-06
feature_wisdom34,0.0008457655134045126,0.0004803680242203981
feature_wisdom35,0.002840350837007927,0.0008225219931865479
feature_wisdom36,0.0034859517703277484,0.0008982706115225871
feature_wisdom37,5.555516260033727e-05,7.788162644894152e-06
feature_wisdom38,3.77340241114227e-06,0.0006075113846269075
feature_wisdom39,0.0010053134356329792,0.0011158764298711994
feature_wisdom4,0.0012899947957972695,0.0005285301623414574
feature_wisdom40,0.0018455703014603568,0.0003543561200064242
feature_wisdom41,0.0018455703014603568,0.0003543561200064242
feature_wisdom42,0.0032213199143156777,0.0010855392507272508
feature_wisdom43,0.0025744465368023692,0.000842444009232733
feature_wisdom44,0.0018455703014603568,0.0003543561200064242
feature_wisdom45,0.0012899947957972695,0.0005285301623414574
feature_wisdom46,0.000872455525002435,0.0008682003862914342
feature_wisdom5,0.0018455703014603568,0.0003543561200064242
feature_wisdom6,4.284204348121899e-05,0.0004522059143722544
feature_wisdom7,0.000872455525002435,0.0008682003862914342
feature_wisdom8,-0.0001374115770532111,0.0004673962766254339
feature_wisdom9,0.0005172968496232436,0.00017242547734460127
