mean,std
feature_strength18,8.410237603496502e-05,0.00012123877272398534
feature_strength19,0.0004496717626735435,7.54307986262427e-05
feature_strength2,1.0102329162945352e-05,0.00041858276426121565
feature_strength20,-0.000329138213151937,0.0005908072431073338
feature_strength21,-0.0001433207170554179,8.885000087576632e-05
feature_strength22,0.0008158569795710589,9.897746305617382e-05
feature_strength23,-0.00016114841600721333,0.00011755131929134346
feature_strength24,9.995781219103535e-05,8.578408091025516e-05
feature_strength25,-0.0002517373938261525,0.00022496998146904695
feature_strength26,0.0003011195646022369,0.00033770182667255494
feature_strength27,-5.2431540268280715e-05,7.04223481743372e-05
feature_strength28,5.959041252289924e-05,6.407453414554971e-05
feature_strength29,9.995781219103535e-05,8.578408091025516e-05
feature_strength3,0.0004496717626735435,7.54307986262427e-05
feature_strength30,5.1275915260538704e-05,9.478649270422133e-05
feature_strength31,-0.0002517373938261525,0.00022496998146904695
feature_strength32,1.0102329162945352e-05,0.00041858276426121565
feature_strength33,0.0003011195646022369,0.00033770182667255494
feature_strength34,0.0017202270383772234,0.00019896536180004978
feature_strength35,0.00036341872077209604,0.00024619203726848875
feature_strength36,0.00011796464770518599,0.00025762925127728234
feature_strength37,8.410237603496502e-05,0.00012123877272398534
feature_strength38,-0.000329138213151937,0.0005908072431073338
feature_strength4,0.001014334215444072,0.00040515920106757827
feature_strength5,-0.0002988449107421964,0.0002582114853640667
feature_strength6,4.260794803865209e-06,7.35814203066512e-05
feature_strength7,0.00036341872077209604,0.00024619203726848875
feature_strength8,5.959041252289924e-05,6.407453414554971e-05
feature_strength9,0.0008158569795710589,9.897746305617382e-05
feature_wisdom1,0.0001831654841919633,7.006645784884976e-05
feature_wisdom10,4.285360838916807e-05,0.00015468806240438086
feature_wisdom11,-2.857172753440821e-05,0.00011273883306299663
feature_wisdom12,0.00011427084466954473,0.0001701391952072422
feature_wisdom13,0.0005879186878876191,9.688459056770611e-05
feature_wisdom14,0.00030491982526780484,8.590845866117973e-05
feature_wisdom15,0.00022015979461951314,8.797361334572553e-05
feature_wisdom16,3.257446371879456e-05,0.0002577675179894446
feature_wisdom17,-0.00021368381888362732,5.75412380893516e-05
feature_wisdom18,0.00017749856082291114,1.5195609573514039e-05
feature_wisdom19,4.285360838916807e-05,0.00015468806240438086
feature_wisdom2,0.00011427084466954473,0.0001701391952072422
feature_wisdom20,0.00013389395683801906,5.744668875195222e-05
feature_wisdom21,0.0004377846602927076,0.00010243744741383212
feature_wisdom22,0.00021257191503408802,6.266015684331106e-05
feature_wisdom23,0.0006409011906473656,0.00033744189263501615
feature_wisdom24,8.370386213883951e-05,0.00015798912383947156
feature_wisdom25,0.00017749856082291114,1.5195609573514039e-05
feature_wisdom26,0.0003883794589765774,0.00047799128700896324
feature_wisdom27,0.00022015979461951314,8.797361334572553e-05
feature_wisdom28,0.0004377846602927076,0.00010243744741383212
feature_wisdom29,-0.00021368381888362732,5.75412380893516e-05
feature_wisdom3,0.0005558610759472031,0.00022148248871698754
feature_wisdom30,3.257446371879456e-05,0.0002577675179894446
feature_wisdom31,-2.156004756586161e-05,6.90000154502752e-05
feature_wisdom32,0.0006409011906473656,0.00033744189263501615
feature_wisdom33,8.636643028290663e-05,0.00015866602925965374
feature_wisdom34,-6.829783667005985e-05,8.190480326204871e-05
feature_wisdom35,0.0009942680589208994,5.846319006469055e-05
feature_wisdom36,0.000310911151170297,0.0001057384801204398
feature_wisdom37,-9.429604348321859e-05,2.3740778082710946e-05
feature_wisdom38,-0.00017524760316972216,0.0001222033282308776
feature_wisdom39,-4.954611910074611e-05,3.382371774678931e-05
feature_wisdom4,3.257446371879456e-05,0.0002577675179894446
feature_wisdom40,0.0002437002700783926,0.00018358036111443293
feature_wisdom41,0.0002437002700783926,0.00018358036111443293
feature_wisdom42,0.000680265074030701,0.0003475171597221234
feature_wisdom43,6.103049768863358e-05,3.674260436260844e-05
feature_wisdom44,0.0002437002700783926,0.00018358036111443293
feature_wisdom45,3.257446371879456e-05,0.0002577675179894446
feature_wisdom46,0.00011427084466954473,0.0001701391952072422
feature_wisdom5,0.0002437002700783926,0.00018358036111443293
feature_wisdom6,-2.857172753440821e-05,0.00011273883306299663
feature_wisdom7,0.00011427084466954473,0.0001701391952072422
feature_wisdom8,0.0003883794589765774,0.00047799128700896324
feature_wisdom9,2.13567835152608e-06,5.683762090828181e-05
