mean,std
feature_constitution100,0.0006287667884219894,0.0004363304131483216
feature_constitution101,0.0005738995815199652,0.00015583390439341996
feature_constitution102,0.0004313372881839064,0.0001892615991725922
feature_constitution103,0.0003900020579512173,3.3055139488342536e-05
feature_constitution104,0.0003500327207026251,0.00025890399923472404
feature_constitution105,7.896072431718311e-05,0.00014346948833634593
feature_constitution106,0.0005703942716133562,0.00025478243387477264
feature_constitution107,0.0014306740192919672,0.0006484822897054061
feature_constitution108,0.00027742139329534646,0.0002155285376021429
feature_constitution109,0.0013523439773084813,0.00029651006896396664
feature_constitution11,0.000371041365719617,0.00017320006387360766
feature_constitution110,0.0004313372881839064,0.0001892615991725922
feature_constitution111,0.0007414941875055206,0.0003525889176371381
feature_constitution112,0.0003103104119218354,0.00011585439438594884
feature_constitution113,0.0007709428809819208,0.00013544898397456053
feature_constitution114,0.0007414941875055206,0.0003525889176371381
feature_constitution12,0.0005738995815199652,0.00015583390439341996
feature_constitution13,0.000440395887784207,0.0004374075990318267
feature_constitution14,0.0013928855836059623,0.0002612805779385857
feature_constitution15,0.00018343768187690403,0.0002039497071203177
feature_constitution16,-0.00021552999124593692,0.00013895992901710353
feature_constitution17,0.0012114509026664427,0.0008386901201585378
feature_constitution18,0.0014306740192919672,0.0006484822897054061
feature_constitution19,0.0003891375026107042,0.00031476488814997515
feature_constitution2,-1.0037223913699606e-05,2.1857427601258195e-05
feature_constitution20,0.0015117036527327523,0.0007183129373641048
feature_constitution21,0.00013564159511342738,6.232965173672552e-05
feature_constitution22,0.0009482099329224158,0.0005458988292794457
feature_constitution23,9.036622369668198e-05,4.5985616587836135e-05
feature_constitution24,0.00014324727658865432,0.00021575870916887524
feature_constitution25,0.0009482099329224158,0.0005458988292794457
feature_constitution26,0.0015117036527327523,0.0007183129373641048
feature_constitution27,0.000440395887784207,0.0004374075990318267
feature_constitution28,0.000371041365719617,0.00017320006387360766
feature_constitution29,0.0005738995815199652,0.00015583390439341996
feature_constitution3,9.036622369668198e-05,4.5985616587836135e-05
feature_constitution30,0.0004261477877786416,0.0006054584166738932
feature_constitution31,0.0003500327207026251,0.00025890399923472404
feature_constitution32,0.0017233058982926899,0.0003250227323961461
feature_constitution33,0.00018891491961895923,0.00016374648129556372
feature_constitution34,0.001805676633042222,0.0005721938402687474
feature_constitution35,0.0009462701943993259,4.508258068175391e-05
feature_constitution36,-4.559609550258876e-05,2.1372240227632516e-05
feature_constitution37,0.00018343768187690403,0.0002039497071203177
feature_constitution38,0.0007414941875055206,0.0003525889176371381
feature_constitution39,0.0014306740192919672,0.0006484822897054061
feature_constitution4,-0.0002884130308555809,0.00025993593659778147
feature_constitution40,-0.00021552999124593692,0.00013895992901710353
feature_constitution41,0.00027742139329534646,0.0002155285376021429
feature_constitution42,0.0004261477877786416,0.0006054584166738932
feature_constitution43,0.0015117036527327523,0.0007183129373641048
feature_constitution44,0.003730645861558634,0.0006797504029998774
feature_constitution45,0.0003103479897093491,0.0003538292856099938
feature_constitution46,0.0003103104119218354,0.00011585439438594884
feature_constitution47,0.00044436259716458277,0.0005502701020199161
feature_constitution48,0.0017233058982926899,0.0003250227323961461
feature_constitution49,0.0001691051794965951,0.00021634041377974295
feature_constitution5,0.0008146325215009909,0.0004110020997367334
feature_constitution50,0.0005738995815199652,0.00015583390439341996
feature_constitution51,0.0013928855836059623,0.0002612805779385857
feature_constitution52,-0.00019490945510297316,0.0001240825597775401
feature_constitution53,0.00018260929709362382,0.00015561131966464585
feature_constitution54,9.071375387045609e-05,0.0003465429412832012
feature_constitution55,0.003730645861558634,0.0006797504029998774
feature_constitution56,0.0004313372881839064,0.0001892615991725922
feature_constitution57,0.0017233058982926899,0.0003250227323961461
feature_constitution58,-0.0001986013476415007,0.00015440939926400637
feature_constitution59,0.00034331206315687987,0.00022751621993218472
feature_constitution6,0.0008146325215009909,0.0004110020997367334
feature_constitution60,0.0004852910827291194,5.0390693965162086e-05
feature_constitution61,0.0016764929860979682,0.0004417363338125576
feature_constitution62,0.0015117036527327523,0.0007183129373641048
feature_constitution63,0.0009596144963458479,0.00027938694793508634
feature_constitution64,0.0007822782609702526,0.000402382525513332
feature_constitution65,0.00033405981758972514,4.761522510949057e-05
feature_constitution66,0.003730645861558634,0.0006797504029998774
feature_constitution67,0.0007414941875055206,0.0003525889176371381
feature_constitution68,-0.0001986013476415007,0.00015440939926400637
feature_constitution69,-0.00019490945510297316,0.0001240825597775401
feature_constitution7,0.000440395887784207,0.0004374075990318267
feature_constitution70,0.00013564159511342738,6.232965173672552e-05
feature_constitution71,0.00018260929709362382,0.00015561131966464585
feature_constitution72,0.0013148391204805684,0.000607383627747599
feature_constitution73,0.0006285546141339364,0.00032959524348754167
feature_constitution74,0.0008146325215009909,0.0004110020997367334
feature_constitution75,0.0005703942716133562,0.00025478243387477264
feature_constitution76,-0.00022271107191759056,0.0002633169376595928
feature_constitution77,0.0017233058982926899,0.0003250227323961461
feature_constitution78,0.0003891375026107042,0.00031476488814997515
feature_constitution79,0.000440395887784207,0.0004374075990318267
feature_constitution8,0.0012114509026664427,0.0008386901201585378
feature_constitution80,0.0015117036527327523,0.0007183129373641048
feature_constitution81,0.00034331206315687987,0.00022751621993218472
feature_constitution82,0.00014324727658865432,0.00021575870916887524
feature_constitution83,0.0006287667884219894,0.0004363304131483216
feature_constitution84,0.0015117036527327523,0.0007183129373641048
feature_constitution85,0.0015117036527327523,0.0007183129373641048
feature_constitution86,0.00017618955596367808,0.00027597559963006357
feature_constitution87,0.0003982018991637649,0.00039491923490313696
feature_constitution88,4.793543059257229e-05,5.760775812712986e-05
feature_constitution89,-0.00022271107191759056,0.0002633169376595928
feature_constitution9,0.0006646427840934691,0.00042889572949754456
feature_constitution90,4.4476936106671446e-05,0.0003348243985665296
feature_constitution91,0.0004313372881839064,0.0001892615991725922
feature_constitution92,0.0007822782609702526,0.000402382525513332
feature_constitution93,0.003730645861558634,0.0006797504029998774
feature_constitution94,0.00017618955596367808,0.00027597559963006357
feature_constitution95,0.0017490811481700897,0.0005888680226078739
feature_constitution96,0.0016764929860979682,0.0004417363338125576
feature_constitution97,0.0014306740192919672,0.0006484822897054061
feature_constitution98,0.0007822782609702526,0.000402382525513332
feature_constitution99,0.0007822782609702526,0.000402382525513332
feature_dexterity1,0.004041793149290615,0.0005250104636465819
feature_dexterity10,0.004041793149290615,0.0005250104636465819
feature_dexterity11,0.00490109111763728,0.00012402517235159585
feature_dexterity12,0.0015174983291235938,0.00021115994134207256
feature_dexterity13,0.0002498903391619689,4.153822352073529e-05
feature_dexterity14,0.0015174983291235938,0.00021115994134207256
feature_dexterity2,0.004041793149290615,0.0005250104636465819
feature_dexterity3,0.00031263136366647964,0.00017166049242240314
feature_dexterity4,0.0026811015844669384,0.00017564168780204926
feature_dexterity5,0.0002498903391619689,4.153822352073529e-05
feature_dexterity6,0.00490109111763728,0.00012402517235159585
feature_dexterity7,0.0026811015844669384,0.00017564168780204926
feature_dexterity8,0.00031263136366647964,0.00017166049242240314
feature_dexterity9,0.004041793149290615,0.0005250104636465819
feature_intelligence1,0.001367170231620192,0.0002378408386130611
feature_intelligence10,0.00020603723793021034,0.00012044870804470367
feature_intelligence11,0.001367170231620192,0.0002378408386130611
feature_intelligence12,0.00016533018649308475,6.914166598294305e-05
feature_intelligence2,0.0026497771339602226,0.000560668321648963
feature_intelligence3,0.0026497771339602226,0.000560668321648963
feature_intelligence4,0.001367170231620192,0.0002378408386130611
feature_intelligence5,0.00016533018649308475,6.914166598294305e-05
feature_intelligence6,0.00036292092451687975,0.00043124365078221196
feature_intelligence7,0.00036292092451687975,0.00043124365078221196
feature_intelligence8,0.001367170231620192,0.0002378408386130611
feature_intelligence9,0.00020603723793021034,0.00012044870804470367
feature_strength1,0.0030810049558388304,0.0012276895214287935
feature_strength10,0.0003214672480775608,0.00025614045286721494
feature_strength11,0.00023460547985754946,0.0002892373795924354
feature_strength12,0.0006535680065685376,3.0891774183348416e-05
feature_strength13,5.074370094002555e-05,0.00013896944176420686
feature_strength14,0.0034102789210225617,0.0008279559187302684
feature_strength15,0.0003872206717412232,4.914420460123856e-05
feature_strength16,0.0005439590299111391,0.00036312669247128395
feature_strength17,4.442707234164243e-05,0.00016540581453801395
feature_strength18,0.00016268339924166206,0.00010191019655788239
feature_strength19,0.0013403309361949046,0.00043183779766738984
feature_strength2,0.0010761037687994218,0.0003823377656037688
feature_strength20,0.0007926917234529025,0.0001558331775058521
feature_strength21,0.00023460547985754946,0.0002892373795924354
feature_strength22,0.0004352728031530866,0.0001877450436965393
feature_strength23,0.0005439590299111391,0.00036312669247128395
feature_strength24,0.00010254321884208951,7.492106756161899e-05
feature_strength25,3.18597765431709e-05,0.00011657944803545688
feature_strength26,8.509424864653883e-05,0.00018147434724373785
feature_strength27,0.0003872206717412232,4.914420460123856e-05
feature_strength28,-5.793208501084215e-05,0.0002121399609685121
feature_strength29,0.00010254321884208951,7.492106756161899e-05
feature_strength3,0.0013403309361949046,0.00043183779766738984
feature_strength30,0.0006535680065685376,3.0891774183348416e-05
feature_strength31,3.18597765431709e-05,0.00011657944803545688
feature_strength32,0.0010761037687994218,0.0003823377656037688
feature_strength33,8.509424864653883e-05,0.00018147434724373785
feature_strength34,0.0034102789210225617,0.0008279559187302684
feature_strength35,0.0008075154820725302,0.00042867832731787684
feature_strength36,0.0003214672480775608,0.00025614045286721494
feature_strength37,0.00016268339924166206,0.00010191019655788239
feature_strength38,0.0007926917234529025,0.0001558331775058521
feature_strength4,0.0030810049558388304,0.0012276895214287935
feature_strength5,5.074370094002555e-05,0.00013896944176420686
feature_strength6,4.442707234164243e-05,0.00016540581453801395
feature_strength7,0.0008075154820725302,0.00042867832731787684
feature_strength8,-5.793208501084215e-05,0.0002121399609685121
feature_strength9,0.0004352728031530866,0.0001877450436965393
feature_wisdom1,0.0014352520902390735,0.0004211768132647548
feature_wisdom10,0.0005245000284536822,0.0005622356050293679
feature_wisdom11,0.00021424849611193482,9.263428622608536e-05
feature_wisdom12,0.0008703837645981727,0.0002627344012548549
feature_wisdom13,-3.717506247344108e-05,2.2290218813669293e-05
feature_wisdom14,0.00010934648455831922,0.00019779124926593502
feature_wisdom15,-0.0001496547978564902,0.00017476648517905774
feature_wisdom16,0.0004135162326593708,0.00020747580107509904
feature_wisdom17,0.00021579748308961927,0.00017897436583632563
feature_wisdom18,0.0007580180741757738,0.0007788734419527168
feature_wisdom19,0.0005245000284536822,0.0005622356050293679
feature_wisdom2,0.0008703837645981727,0.0002627344012548549
feature_wisdom20,0.0012830387966205246,0.0003788892454528714
feature_wisdom21,0.00039752037290529145,0.0001222531650345223
feature_wisdom22,0.0001370106675042757,0.00037058868822758477
feature_wisdom23,0.0012163807671086663,0.0007968030729356784
feature_wisdom24,-7.95968884378513e-05,5.8643997075791934e-05
feature_wisdom25,0.0007580180741757738,0.0007788734419527168
feature_wisdom26,0.0001738355796090729,0.0006006571333847385
feature_wisdom27,-0.0001496547978564902,0.00017476648517905774
feature_wisdom28,0.00039752037290529145,0.0001222531650345223
feature_wisdom29,0.00021579748308961927,0.00017897436583632563
feature_wisdom3,0.000648949291444503,0.00010809587671692242
feature_wisdom30,0.0004135162326593708,0.00020747580107509904
feature_wisdom31,0.0003582310488809872,0.0001117864489497158
feature_wisdom32,0.0012163807671086663,0.0007968030729356784
feature_wisdom33,-2.5284635690252825e-05,0.00021093414823068432
feature_wisdom34,0.0013063333049049698,0.0003920197290358249
feature_wisdom35,0.0018531204648113899,0.00027109462001858816
feature_wisdom36,0.0009250044947656484,0.0003224210641416097
feature_wisdom37,0.00027898867073628057,0.00017286841855304106
feature_wisdom38,0.0003848655495582388,0.00016505154241441746
feature_wisdom39,0.0003964625481389595,0.00026401597675648796
feature_wisdom4,0.0004135162326593708,0.00020747580107509904
feature_wisdom40,0.00014427979996786092,0.0003080015908680185
feature_wisdom41,0.00014427979996786092,0.0003080015908680185
feature_wisdom42,0.000499823872958145,0.0003096748441980941
feature_wisdom43,0.00034341574308419895,0.00026757289019449656
feature_wisdom44,0.00014427979996786092,0.0003080015908680185
feature_wisdom45,0.0004135162326593708,0.00020747580107509904
feature_wisdom46,0.0008703837645981727,0.0002627344012548549
feature_wisdom5,0.00014427979996786092,0.0003080015908680185
feature_wisdom6,0.00021424849611193482,9.263428622608536e-05
feature_wisdom7,0.0008703837645981727,0.0002627344012548549
feature_wisdom8,0.0001738355796090729,0.0006006571333847385
feature_wisdom9,0.00016579646408636578,5.492625476243773e-05
