mean,std
feature_constitution100,9.593806617767802e-05,0.00010760930185331099
feature_constitution101,-0.00024764589638813413,0.0005706047418526924
feature_constitution102,0.0010123433785122458,0.000270837337978205
feature_constitution103,0.0014380080544877077,0.0011827965961158596
feature_constitution104,5.08030644102341e-05,0.00035141171925411464
feature_constitution105,-0.0001308127601630629,0.0002629158049246043
feature_constitution106,6.772273807611891e-05,0.0001561363567270543
feature_constitution107,0.0013901742026549329,0.0008819238488929628
feature_constitution108,0.0005251120552427078,0.000398714952351634
feature_constitution109,0.001016361611190276,0.00028784539469281414
feature_constitution11,-0.000537473078766543,0.001024306157634064
feature_constitution110,0.0010123433785122458,0.000270837337978205
feature_constitution111,0.000520740979261311,0.0005451629992991239
feature_constitution112,0.0012166894218771142,0.00042782885647817126
feature_constitution113,0.001016361611190276,0.00028784539469281414
feature_constitution114,0.000520740979261311,0.0005451629992991239
feature_constitution12,-0.00024764589638813413,0.0005706047418526924
feature_constitution13,0.0007105033121521258,0.000424156802063386
feature_constitution14,-1.619433534425798e-05,0.00028120304863511443
feature_constitution15,0.00025704508382750415,0.00023728897724806388
feature_constitution16,0.0005841336968708012,0.0002655007982296719
feature_constitution17,-0.00029139114312294807,0.00042571476636786814
feature_constitution18,0.0013901742026549329,0.0008819238488929628
feature_constitution19,0.00035206545588099396,0.00032182669170270644
feature_constitution2,0.002428485839442708,0.0012282942541290555
feature_constitution20,0.0008715146708507705,0.0004972730751448359
feature_constitution21,-0.0004433323006050283,0.00018930499259170466
feature_constitution22,-0.00026594218640612407,0.00021968496752139985
feature_constitution23,-8.45127526099949e-05,0.00026862087171235856
feature_constitution24,3.681457940456559e-05,5.5837577205972235e-05
feature_constitution25,-0.00026594218640612407,0.00021968496752139985
feature_constitution26,7.354224676607708e-05,0.00022262526984258583
feature_constitution27,0.0007105033121521258,0.000424156802063386
feature_constitution28,-0.000537473078766543,0.001024306157634064
feature_constitution29,-0.00024764589638813413,0.0005706047418526924
feature_constitution3,-8.45127526099949e-05,0.00026862087171235856
feature_constitution30,0.0010522053643661578,0.0005164233500682883
feature_constitution31,5.08030644102341e-05,0.00035141171925411464
feature_constitution32,0.00013456727200888115,0.000571085794357107
feature_constitution33,0.0012166894218771142,0.00042782885647817126
feature_constitution34,0.0009761991806789056,0.00015301512036065696
feature_constitution35,-0.0001308127601630629,0.0002629158049246043
feature_constitution36,0.0009761991806789056,0.00015301512036065696
feature_constitution37,0.00025704508382750415,0.00023728897724806388
feature_constitution38,0.000520740979261311,0.0005451629992991239
feature_constitution39,0.0013901742026549329,0.0008819238488929628
feature_constitution4,-0.00021425223032082202,0.00021304008836716965
feature_constitution40,0.0005841336968708012,0.0002655007982296719
feature_constitution41,0.0005251120552427078,0.000398714952351634
feature_constitution42,0.0010522053643661578,0.0005164233500682883
feature_constitution43,0.0008715146708507705,0.0004972730751448359
feature_constitution44,-0.0010385929829234003,0.0008218084112423542
feature_constitution45,-0.0010421709545188217,0.0007038242088023321
feature_constitution46,0.0012166894218771142,0.00042782885647817126
feature_constitution47,-0.0010421709545188217,0.0007038242088023321
feature_constitution48,0.00013456727200888115,0.000571085794357107
feature_constitution49,-0.00021425223032082202,0.00021304008836716965
feature_constitution5,0.0019940601655216456,0.0002904587422162336
feature_constitution50,-0.00024764589638813413,0.0005706047418526924
feature_constitution51,-1.619433534425798e-05,0.00028120304863511443
feature_constitution52,-0.0009289991544164764,0.0004851986048745261
feature_constitution53,5.9053463323296245e-05,0.0004540542457598506
feature_constitution54,-0.0010421709545188217,0.0007038242088023321
feature_constitution55,-0.0010385929829234003,0.0008218084112423542
feature_constitution56,0.0010123433785122458,0.000270837337978205
feature_constitution57,0.00013456727200888115,0.000571085794357107
feature_constitution58,-0.00025392578642755714,0.0003890361468446827
feature_constitution59,0.000861455013067515,0.0005356229716120808
feature_constitution6,0.0019940601655216456,0.0002904587422162336
feature_constitution60,0.0012166894218771142,0.00042782885647817126
feature_constitution61,0.00014088428058935085,0.0005856670051606959
feature_constitution62,0.0009636754909806843,0.0001193573253082714
feature_constitution63,0.002428485839442708,0.0012282942541290555
feature_constitution64,-0.0009448295180813088,8.110058175042015e-05
feature_constitution65,0.002428485839442708,0.0012282942541290555
feature_constitution66,-0.0010385929829234003,0.0008218084112423542
feature_constitution67,0.000520740979261311,0.0005451629992991239
feature_constitution68,-0.00025392578642755714,0.0003890361468446827
feature_constitution69,-0.0009289991544164764,0.0004851986048745261
feature_constitution7,0.0007105033121521258,0.000424156802063386
feature_constitution70,-0.0004433323006050283,0.00018930499259170466
feature_constitution71,5.9053463323296245e-05,0.0004540542457598506
feature_constitution72,0.0014380080544877077,0.0011827965961158596
feature_constitution73,0.002428485839442708,0.0012282942541290555
feature_constitution74,0.0019940601655216456,0.0002904587422162336
feature_constitution75,6.772273807611891e-05,0.0001561363567270543
feature_constitution76,0.00010706381012648586,0.0005903750219488529
feature_constitution77,0.00013456727200888115,0.000571085794357107
feature_constitution78,0.00035206545588099396,0.00032182669170270644
feature_constitution79,0.0007105033121521258,0.000424156802063386
feature_constitution8,-0.00029139114312294807,0.00042571476636786814
feature_constitution80,0.000419512847873392,0.0003463624088168783
feature_constitution81,0.000861455013067515,0.0005356229716120808
feature_constitution82,3.681457940456559e-05,5.5837577205972235e-05
feature_constitution83,9.593806617767802e-05,0.00010760930185331099
feature_constitution84,0.000419512847873392,0.0003463624088168783
feature_constitution85,7.354224676607708e-05,0.00022262526984258583
feature_constitution86,-0.0004668359724643042,0.0004917071703176845
feature_constitution87,0.0012166894218771142,0.00042782885647817126
feature_constitution88,0.0014380080544877077,0.0011827965961158596
feature_constitution89,0.00010706381012648586,0.0005903750219488529
feature_constitution9,0.0012166894218771142,0.00042782885647817126
feature_constitution90,0.0014380080544877077,0.0011827965961158596
feature_constitution91,0.0010123433785122458,0.000270837337978205
feature_constitution92,-0.0009448295180813088,8.110058175042015e-05
feature_constitution93,-0.0010385929829234003,0.0008218084112423542
feature_constitution94,-0.0004668359724643042,0.0004917071703176845
feature_constitution95,-0.0010421709545188217,0.0007038242088023321
feature_constitution96,0.00014088428058935085,0.0005856670051606959
feature_constitution97,0.0013901742026549329,0.0008819238488929628
feature_constitution98,-0.0009448295180813088,8.110058175042015e-05
feature_constitution99,-0.0009448295180813088,8.110058175042015e-05
feature_dexterity1,0.006288797154328177,0.0010092841652669126
feature_dexterity10,0.006288797154328177,0.0010092841652669126
feature_dexterity11,0.0031976121969444983,0.0005657434428492387
feature_dexterity12,0.003378272573069694,0.0007133508545626114
feature_dexterity13,0.00032731983198770997,0.0003444054590976558
feature_dexterity14,0.003378272573069694,0.0007133508545626114
feature_dexterity2,0.006288797154328177,0.0010092841652669126
feature_dexterity3,0.00022442258209017237,0.0005535140846150904
feature_dexterity4,0.0012899325860627135,0.0006896350108497725
feature_dexterity5,0.00032731983198770997,0.0003444054590976558
feature_dexterity6,0.0031976121969444983,0.0005657434428492387
feature_dexterity7,0.0012899325860627135,0.0006896350108497725
feature_dexterity8,0.00022442258209017237,0.0005535140846150904
feature_dexterity9,0.006288797154328177,0.0010092841652669126
feature_intelligence1,0.004101374249398792,0.0011521168495376832
feature_intelligence10,0.003449281547361486,0.0007690143697308639
feature_intelligence11,0.004101374249398792,0.0011521168495376832
feature_intelligence12,0.0013205858841320547,0.0006834751548023397
feature_intelligence2,0.003214889988525833,0.0005385572587449345
feature_intelligence3,0.003214889988525833,0.0005385572587449345
feature_intelligence4,0.004101374249398792,0.0011521168495376832
feature_intelligence5,0.0013205858841320547,0.0006834751548023397
feature_intelligence6,-0.0004588794035547302,0.0008043162486509244
feature_intelligence7,-0.0004588794035547302,0.0008043162486509244
feature_intelligence8,0.004101374249398792,0.0011521168495376832
feature_intelligence9,0.003449281547361486,0.0007690143697308639
feature_strength1,0.004938452156443649,0.0024431028754688037
feature_strength10,-8.85964990972235e-05,0.001099842234859541
feature_strength11,0.0006323293509753943,0.0010530260720405158
feature_strength12,-0.0004218300076717493,0.0002666093257886416
feature_strength13,0.000331672029113198,0.0010068972978558531
feature_strength14,0.004961744697129282,0.0011050808498281385
feature_strength15,6.244461682083122e-05,0.0007458824464115991
feature_strength16,0.0008289416922443066,0.00042806463616504396
feature_strength17,0.0005594128846072895,0.0006134887965953732
feature_strength18,0.001189679283284753,0.00032263868075092604
feature_strength19,0.0007824672206207182,0.0004816806604875298
feature_strength2,-0.0017528770472800296,0.001014534253355676
feature_strength20,-0.003907602854378025,0.003122471549396006
feature_strength21,0.0006323293509753943,0.0010530260720405158
feature_strength22,0.0023118501718362374,0.00023592146102469676
feature_strength23,0.0008289416922443066,0.00042806463616504396
feature_strength24,0.0017254054291395832,0.0006582595593220703
feature_strength25,-0.00034913985649237766,0.00020049253258711938
feature_strength26,0.004751418094527384,0.0009857430264099817
feature_strength27,6.244461682083122e-05,0.0007458824464115991
feature_strength28,-0.001937224465839216,0.00043401515153659485
feature_strength29,0.0017254054291395832,0.0006582595593220703
feature_strength3,0.0007824672206207182,0.0004816806604875298
feature_strength30,-0.0004218300076717493,0.0002666093257886416
feature_strength31,-0.00034913985649237766,0.00020049253258711938
feature_strength32,-0.0017528770472800296,0.001014534253355676
feature_strength33,0.004751418094527384,0.0009857430264099817
feature_strength34,0.004961744697129282,0.0011050808498281385
feature_strength35,0.0031848610003349827,0.0008220590248248712
feature_strength36,-8.85964990972235e-05,0.001099842234859541
feature_strength37,0.001189679283284753,0.00032263868075092604
feature_strength38,-0.003907602854378025,0.003122471549396006
feature_strength4,0.004938452156443649,0.0024431028754688037
feature_strength5,0.000331672029113198,0.0010068972978558531
feature_strength6,0.0005594128846072895,0.0006134887965953732
feature_strength7,0.0031848610003349827,0.0008220590248248712
feature_strength8,-0.001937224465839216,0.00043401515153659485
feature_strength9,0.0023118501718362374,0.00023592146102469676
feature_wisdom1,0.0009450163458413439,0.00017286718730444214
feature_wisdom10,0.0010359060914946123,0.0001729105216631196
feature_wisdom11,0.0016255888407549959,0.0006691186123310385
feature_wisdom12,0.004021917382393836,0.001054295472653252
feature_wisdom13,0.001593966681024164,0.0007342385840423064
feature_wisdom14,0.0019351305672026394,0.0006508725544852469
feature_wisdom15,0.0016067288554929761,0.0004738346968035738
feature_wisdom16,0.0026252774201397256,0.0007852874779798965
feature_wisdom17,0.0006636029294135488,0.0003386390140793449
feature_wisdom18,0.0009619877975197444,0.0006061332401051969
feature_wisdom19,0.0010359060914946123,0.0001729105216631196
feature_wisdom2,0.004021917382393836,0.001054295472653252
feature_wisdom20,0.0009295378388670326,0.00044165976260841637
feature_wisdom21,0.0003747652801620118,0.0004909817259762444
feature_wisdom22,0.0008267312022518205,0.0006111664088091289
feature_wisdom23,0.0029030661535184563,0.0011777306724871982
feature_wisdom24,0.001374673093359125,0.0005098933780070204
feature_wisdom25,0.0009619877975197444,0.0006061332401051969
feature_wisdom26,0.0002647564765844166,0.0008597719106745195
feature_wisdom27,0.0016067288554929761,0.0004738346968035738
feature_wisdom28,0.0003747652801620118,0.0004909817259762444
feature_wisdom29,0.0006636029294135488,0.0003386390140793449
feature_wisdom3,0.0016507439058566558,0.00022099826835053003
feature_wisdom30,0.0026252774201397256,0.0007852874779798965
feature_wisdom31,0.0012350019484867285,0.00029476797384674666
feature_wisdom32,0.0029030661535184563,0.0011777306724871982
feature_wisdom33,0.0007628577306473093,0.0009412617438384449
feature_wisdom34,0.0006223425798864277,0.00011134873355119749
feature_wisdom35,0.0022522752808478864,0.0006493416022063857
feature_wisdom36,0.0005929727341892267,0.000736270009998459
feature_wisdom37,-0.00019529647408207652,0.0007635435475926728
feature_wisdom38,6.609203018659799e-05,0.0006356069662217903
feature_wisdom39,-0.0004547965777722117,0.0004845212554720996
feature_wisdom4,0.0026252774201397256,0.0007852874779798965
feature_wisdom40,0.0025591472848755996,0.0011736379179116093
feature_wisdom41,0.0025591472848755996,0.0011736379179116093
feature_wisdom42,0.002319873728468939,0.0006990987031950969
feature_wisdom43,0.0005813995264707806,0.00036309323966277036
feature_wisdom44,0.0025591472848755996,0.0011736379179116093
feature_wisdom45,0.0026252774201397256,0.0007852874779798965
feature_wisdom46,0.004021917382393836,0.001054295472653252
feature_wisdom5,0.0025591472848755996,0.0011736379179116093
feature_wisdom6,0.0016255888407549959,0.0006691186123310385
feature_wisdom7,0.004021917382393836,0.001054295472653252
feature_wisdom8,0.0002647564765844166,0.0008597719106745195
feature_wisdom9,0.0002518756265498656,0.0005701524814973823
